NM_CURSO,SEMESTRE,DIA_SEMANA,HORA_INICIO,HORA_FIM,SALA,ID_DISCIPLINA
'ADS',1,'SEG',790,890,1
'ADS',1,'SEG',900,1000,2
'ADS',1,'SEG',1010,1100,4
'ADS',1,'TER',790,890,2
'ADS',1,'TER',900,1000,3
'ADS',1,'TER',1010,1100,-1
'ADS',1,'QUA',790,890,5
'ADS',1,'QUA',900,1000,1
'ADS',1,'QUA',1010,1100,6
'ADS',1,'QUI',790,890,7
'ADS',1,'QUI',900,1000,4
'ADS',1,'QUI',1010,1100,-1
'ADS',1,'SEX',790,890,3
'ADS',1,'SEX',900,1000,6
'ADS',1,'SEX',1010,1100,-1
'ADS',2,'SEG',790,890,8
'ADS',2,'SEG',900,1000,9
'ADS',2,'SEG',1010,1100,11
'ADS',2,'TER',790,890,10
'ADS',2,'TER',900,1000,9
'ADS',2,'TER',1010,1100,-1
'ADS',2,'QUA',790,890,12
'ADS',2,'QUA',900,1000,8
'ADS',2,'QUA',1010,1100,13
'ADS',2,'QUI',790,890,14
'ADS',2,'QUI',900,1000,10
'ADS',2,'QUI',1010,1100,-1
'ADS',2,'SEX',790,890,11
'ADS',2,'SEX',900,1000,13
'ADS',2,'SEX',1010,1100,-1
'ADS',3,'SEG',790,890,15
'ADS',3,'SEG',900,1000,16
'ADS',3,'SEG',1010,1100,17
'ADS',3,'TER',790,890,19
'ADS',3,'TER',900,1000,17
'ADS',3,'TER',1010,1100,-1
'ADS',3,'QUA',790,890,18
'ADS',3,'QUA',900,1000,15
'ADS',3,'QUA',1010,1100,20
'ADS',3,'QUI',790,890,21
'ADS',3,'QUI',900,1000,16
'ADS',3,'QUI',1010,1100,-1
'ADS',3,'SEX',790,890,19
'ADS',3,'SEX',900,1000,20
'ADS',3,'SEX',1010,1100,-1
'ADS',4,'SEG',790,890,22
'ADS',4,'SEG',900,1000,23
'ADS',4,'SEG',1010,1100,25
'ADS',4,'TER',790,890,24
'ADS',4,'TER',900,1000,23
'ADS',4,'TER',1010,1100,-1
'ADS',4,'QUA',790,890,26
'ADS',4,'QUA',900,1000,22
'ADS',4,'QUA',1010,1100,27
'ADS',4,'QUI',790,890,28
'ADS',4,'QUI',900,1000,25
'ADS',4,'QUI',1010,1100,-1
'ADS',4,'SEX',790,890,24
'ADS',4,'SEX',900,1000,27
'ADS',4,'SEX',1010,1100,-1
'ADS',5,'SEG',790,890,29
'ADS',5,'SEG',900,1000,31
'ADS',5,'SEG',1010,1100,32
'ADS',5,'TER',790,890,33
'ADS',5,'TER',900,1000,31
'ADS',5,'TER',1010,1100,-1
'ADS',5,'QUA',790,890,30
'ADS',5,'QUA',900,1000,29
'ADS',5,'QUA',1010,1100,34
'ADS',5,'QUI',790,890,35
'ADS',5,'QUI',900,1000,32
'ADS',5,'QUI',1010,1100,-1
'ADS',5,'SEX',790,890,33
'ADS',5,'SEX',900,1000,34
'ADS',5,'SEX',1010,1100,-1
'ADS',6,'SEG',790,890,36
'ADS',6,'SEG',900,1000,37
'ADS',6,'SEG',1010,1100,38
'ADS',6,'TER',790,890,39
'ADS',6,'TER',900,1000,38
'ADS',6,'TER',1010,1100,-1
'ADS',6,'QUA',790,890,40
'ADS',6,'QUA',900,1000,36
'ADS',6,'QUA',1010,1100,41
'ADS',6,'QUI',790,890,42
'ADS',6,'QUI',900,1000,37
'ADS',6,'QUI',1010,1100,-1
'ADS',6,'SEX',790,890,39
'ADS',6,'SEX',900,1000,41
'ADS',6,'SEX',1010,1100,-1
'COMEX',1,'SEG',460,560,43
'COMEX',1,'SEG',570,670,44
'COMEX',1,'SEG',680,780,46
'COMEX',1,'TER',460,560,45
'COMEX',1,'TER',570,670,5
'COMEX',1,'TER',680,780,-1
'COMEX',1,'QUA',460,560,47
'COMEX',1,'QUA',570,670,44
'COMEX',1,'QUA',680,780,43
'COMEX',1,'QUI',460,560,7
'COMEX',1,'QUI',570,670,46
'COMEX',1,'QUI',680,780,-1
'COMEX',1,'SEX',460,560,45
'COMEX',1,'SEX',570,670,47
'COMEX',1,'SEX',680,780,-1
'COMEX',2,'SEG',460,560,48
'COMEX',2,'SEG',570,670,49
'COMEX',2,'SEG',680,780,51
'COMEX',2,'TER',460,560,50
'COMEX',2,'TER',570,670,52
'COMEX',2,'TER',680,780,-1
'COMEX',2,'QUA',460,560,53
'COMEX',2,'QUA',570,670,54
'COMEX',2,'QUA',680,780,48
'COMEX',2,'QUI',460,560,14
'COMEX',2,'QUI',570,670,49
'COMEX',2,'QUI',680,780,-1
'COMEX',2,'SEX',460,560,50
'COMEX',2,'SEX',570,670,53
'COMEX',2,'SEX',680,780,-1
'COMEX',3,'SEG',460,560,55
'COMEX',3,'SEG',570,670,57
'COMEX',3,'SEG',680,780,58
'COMEX',3,'TER',460,560,59
'COMEX',3,'TER',570,670,60
'COMEX',3,'TER',680,780,-1
'COMEX',3,'QUA',460,560,56
'COMEX',3,'QUA',570,670,55
'COMEX',3,'QUA',680,780,57
'COMEX',3,'QUI',460,560,21
'COMEX',3,'QUI',570,670,58
'COMEX',3,'QUI',680,780,-1
'COMEX',3,'SEX',460,560,59
'COMEX',3,'SEX',570,670,60
'COMEX',3,'SEX',680,780,-1
'COMEX',4,'SEG',460,560,62
'COMEX',4,'SEG',570,670,63
'COMEX',4,'SEG',680,780,64
'COMEX',4,'TER',460,560,65
'COMEX',4,'TER',570,670,66
'COMEX',4,'TER',680,780,-1
'COMEX',4,'QUA',460,560,61
'COMEX',4,'QUA',570,670,62
'COMEX',4,'QUA',680,780,63
'COMEX',4,'QUI',460,560,28
'COMEX',4,'QUI',570,670,64
'COMEX',4,'QUI',680,780,-1
'COMEX',4,'SEX',460,560,65
'COMEX',4,'SEX',570,670,66
'COMEX',4,'SEX',680,780,-1
'COMEX',5,'SEG',460,560,68
'COMEX',5,'SEG',570,670,69
'COMEX',5,'SEG',680,780,71
'COMEX',5,'TER',460,560,72
'COMEX',5,'TER',570,670,70
'COMEX',5,'TER',680,780,-1
'COMEX',5,'QUA',460,560,67
'COMEX',5,'QUA',570,670,68
'COMEX',5,'QUA',680,780,69
'COMEX',5,'QUI',460,560,35
'COMEX',5,'QUI',570,670,71
'COMEX',5,'QUI',680,780,-1
'COMEX',5,'SEX',460,560,72
'COMEX',5,'SEX',570,670,70
'COMEX',5,'SEX',680,780,-1
'COMEX',6,'SEG',460,560,74
'COMEX',6,'SEG',570,670,75
'COMEX',6,'SEG',680,780,76
'COMEX',6,'TER',460,560,77
'COMEX',6,'TER',570,670,78
'COMEX',6,'TER',680,780,-1
'COMEX',6,'QUA',460,560,73
'COMEX',6,'QUA',570,670,74
'COMEX',6,'QUA',680,780,75
'COMEX',6,'QUI',460,560,42
'COMEX',6,'QUI',570,670,76
'COMEX',6,'QUI',680,780,-1
'COMEX',6,'SEX',460,560,77
'COMEX',6,'SEX',570,670,78
'COMEX',6,'SEX',680,780,-1
'DSM',1,'SEG',790,890,2
'DSM',1,'SEG',900,1000,10
