DIA_SEMANA,HORA_INICIO,NUM_SALA,ID_CURSO,ID_DISCIPLINA,SEMESTRE
'SEG',1140,_,1,_,1
'SEG',1250,_,1,_,1
'TER',1140,_,1,_,1
'TER',1250,_,1,_,1
'QUA',1140,_,1,_,1
'QUA',1250,_,1,_,1
'QUI',1140,_,1,_,1
'QUI',1250,_,1,_,1
'SEX',1140,_,1,_,1
'SEX',1250,_,1,_,1
'SAB',590,_,1,_,1
'SAB',700,_,1,_,1
'SAB',810,_,1,_,1
'SEG',1140,_,1,_,2
'SEG',1250,_,1,_,2
'TER',1140,_,1,_,2
'TER',1250,_,1,_,2
'QUA',1140,_,1,_,2
'QUA',1250,_,1,_,2
'QUI',1140,_,1,_,2
'QUI',1250,_,1,_,2
'SEX',1140,_,1,_,2
'SEX',1250,_,1,_,2
'SAB',590,_,1,_,2
'SAB',700,_,1,_,2
'SAB',810,_,1,_,2
'SEG',1140,_,1,_,3
'SEG',1250,_,1,_,3
'TER',1140,_,1,_,3
'TER',1250,_,1,_,3
'QUA',1140,_,1,_,3
'QUA',1250,_,1,_,3
'QUI',1140,_,1,_,3
'QUI',1250,_,1,_,3
'SEX',1140,_,1,_,3
'SEX',1250,_,1,_,3
'SAB',590,_,1,_,3
'SAB',700,_,1,_,3
'SAB',810,_,1,_,3
'SEG',1140,_,1,_,4
'SEG',1250,_,1,_,4
'TER',1140,_,1,_,4
'TER',1250,_,1,_,4
'QUA',1140,_,1,_,4
'QUA',1250,_,1,_,4
'QUI',1140,_,1,_,4
'QUI',1250,_,1,_,4
'SEX',1140,_,1,_,4
'SEX',1250,_,1,_,4
'SAB',590,_,1,_,4
'SAB',700,_,1,_,4
'SAB',810,_,1,_,4
'SEG',1140,_,1,_,5
'SEG',1250,_,1,_,5
'TER',1140,_,1,_,5
'TER',1250,_,1,_,5
'QUA',1140,_,1,_,5
'QUA',1250,_,1,_,5
'QUI',1140,_,1,_,5
'QUI',1250,_,1,_,5
'SEX',1140,_,1,_,5
'SEX',1250,_,1,_,5
'SAB',590,_,1,_,5
'SAB',700,_,1,_,5
'SAB',810,_,1,_,5
'SEG',1140,_,1,_,6
'SEG',1250,_,1,_,6
'TER',1140,_,1,_,6
'TER',1250,_,1,_,6
'QUA',1140,_,1,_,6
'QUA',1250,_,1,_,6
'QUI',1140,_,1,_,6
'QUI',1250,_,1,_,6
'SEX',1140,_,1,_,6
'SEX',1250,_,1,_,6
'SAB',590,_,1,_,6
'SAB',700,_,1,_,6
'SAB',810,_,1,_,6
'SEG',790,_,2,_,1
'SEG',90,_,2,_,1
'SEG',1010,_,2,_,1
'TER',790,_,2,_,1
'TER',90,_,2,_,1
'TER',1010,_,2,_,1
'QUA',790,_,2,_,1
'QUA',90,_,2,_,1
'QUA',1010,_,2,_,1
'QUI',790,_,2,_,1
'QUI',90,_,2,_,1
'QUI',1010,_,2,_,1
'SEX',790,_,2,_,1
'SEX',90,_,2,_,1
'SEX',1010,_,2,_,1
'SEG',790,_,2,_,2
'SEG',90,_,2,_,2
'SEG',1010,_,2,_,2
'TER',790,_,2,_,2
'TER',90,_,2,_,2
'TER',1010,_,2,_,2
'QUA',790,_,2,_,2
'QUA',90,_,2,_,2
'QUA',1010,_,2,_,2
'QUI',790,_,2,_,2
'QUI',90,_,2,_,2
'QUI',1010,_,2,_,2
'SEX',790,_,2,_,2
'SEX',90,_,2,_,2
'SEX',1010,_,2,_,2
'SEG',790,_,2,_,3
'SEG',90,_,2,_,3
'SEG',1010,_,2,_,3
'TER',790,_,2,_,3
'TER',90,_,2,_,3
'TER',1010,_,2,_,3
'QUA',790,_,2,_,3
'QUA',90,_,2,_,3
'QUA',1010,_,2,_,3
'QUI',790,_,2,_,3
'QUI',90,_,2,_,3
'QUI',1010,_,2,_,3
'SEX',790,_,2,_,3
'SEX',90,_,2,_,3
'SEX',1010,_,2,_,3
'SEG',790,_,2,_,4
'SEG',90,_,2,_,4
'SEG',1010,_,2,_,4
'TER',790,_,2,_,4
'TER',90,_,2,_,4
'TER',1010,_,2,_,4
'QUA',790,_,2,_,4
'QUA',90,_,2,_,4
'QUA',1010,_,2,_,4
'QUI',790,_,2,_,4
'QUI',90,_,2,_,4
'QUI',1010,_,2,_,4
'SEX',790,_,2,_,4
'SEX',90,_,2,_,4
'SEX',1010,_,2,_,4
'SEG',790,_,2,_,5
'SEG',90,_,2,_,5
'SEG',1010,_,2,_,5
'TER',790,_,2,_,5
'TER',90,_,2,_,5
'TER',1010,_,2,_,5
'QUA',790,_,2,_,5
'QUA',90,_,2,_,5
'QUA',1010,_,2,_,5
'QUI',790,_,2,_,5
'QUI',90,_,2,_,5
'QUI',1010,_,2,_,5
'SEX',790,_,2,_,5
'SEX',90,_,2,_,5
'SEX',1010,_,2,_,5
'SEG',790,_,2,_,6
'SEG',90,_,2,_,6
'SEG',1010,_,2,_,6
'TER',790,_,2,_,6
'TER',90,_,2,_,6
'TER',1010,_,2,_,6
'QUA',790,_,2,_,6
'QUA',90,_,2,_,6
'QUA',1010,_,2,_,6
'QUI',790,_,2,_,6
'QUI',90,_,2,_,6
'QUI',1010,_,2,_,6
'SEX',790,_,2,_,6
'SEX',90,_,2,_,6
'SEX',1010,_,2,_,6
