ID_CURSO,SEMESTRE,DIA_SEMANA,HORA_INICIO,SALA,ID_DISCIPLINA
1,1,'SEG',790,1,1
1,1,'SEG',900,1,2
1,1,'SEG',1010,1,4
1,1,'TER',790,1,2
1,1,'TER',900,1,3
1,1,'QUA',790,1,5
1,1,'QUA',900,1,1
1,1,'QUA',1010,1,6
1,1,'QUI',790,1,7
1,1,'QUI',900,1,4
1,1,'SEX',790,1,3
1,1,'SEX',900,1,6
1,2,'SEG',790,2,8
1,2,'SEG',900,2,9
1,2,'SEG',1010,2,11
1,2,'TER',790,2,10
1,2,'TER',900,2,9
1,2,'QUA',790,2,12
1,2,'QUA',900,2,8
1,2,'QUA',1010,2,13
1,2,'QUI',790,2,14
1,2,'QUI',900,2,10
1,2,'SEX',790,2,11
1,2,'SEX',900,2,13
1,3,'SEG',790,3,15
1,3,'SEG',900,3,16
1,3,'SEG',1010,3,17
1,3,'TER',790,3,19
1,3,'TER',900,3,17
1,3,'QUA',790,3,18
1,3,'QUA',900,3,15
1,3,'QUA',1010,3,20
1,3,'QUI',790,3,21
1,3,'QUI',900,3,16
1,3,'SEX',790,3,19
1,3,'SEX',900,3,20
1,4,'SEG',790,4,22
1,4,'SEG',900,4,23
1,4,'SEG',1010,4,25
1,4,'TER',790,4,24
1,4,'TER',900,4,23
1,4,'QUA',790,4,26
1,4,'QUA',900,4,22
1,4,'QUA',1010,4,27
1,4,'QUI',790,4,28
1,4,'QUI',900,4,25
1,4,'SEX',790,4,24
1,4,'SEX',900,4,27
1,5,'SEG',790,5,29
1,5,'SEG',900,5,31
1,5,'SEG',1010,5,32
1,5,'TER',790,5,33
1,5,'TER',900,5,31
1,5,'QUA',790,5,30
1,5,'QUA',900,5,29
1,5,'QUA',1010,5,34
1,5,'QUI',790,5,35
1,5,'QUI',900,5,32
1,5,'SEX',790,5,33
1,5,'SEX',900,5,34
1,6,'SEG',790,6,36
1,6,'SEG',900,6,37
1,6,'SEG',1010,6,38
1,6,'TER',790,6,39
1,6,'TER',900,6,38
1,6,'QUA',790,6,40
1,6,'QUA',900,6,36
1,6,'QUA',1010,6,41
1,6,'QUI',790,6,42
1,6,'QUI',900,6,37
1,6,'SEX',790,6,39
1,6,'SEX',900,6,41
2,1,'SEG',460,1,43
2,1,'SEG',570,1,44
2,1,'SEG',680,1,46
2,1,'TER',460,1,45
2,1,'TER',570,1,5
2,1,'QUA',460,1,47
2,1,'QUA',570,1,44
2,1,'QUA',680,1,43
2,1,'QUI',460,1,7
2,1,'QUI',570,1,46
2,1,'SEX',460,1,45
2,1,'SEX',570,1,47
2,2,'SEG',460,2,48
2,2,'SEG',570,2,49
2,2,'SEG',680,2,51
2,2,'TER',460,2,50
2,2,'TER',570,2,52
2,2,'QUA',460,2,53
2,2,'QUA',570,2,54
2,2,'QUA',680,2,48
2,2,'QUI',460,2,14
2,2,'QUI',570,2,49
2,2,'SEX',460,2,50
2,2,'SEX',570,2,53
2,3,'SEG',460,3,55
2,3,'SEG',570,3,57
2,3,'SEG',680,3,58
2,3,'TER',460,3,59
2,3,'TER',570,3,60
2,3,'QUA',460,3,56
2,3,'QUA',570,3,55
2,3,'QUA',680,3,57
2,3,'QUI',460,3,21
2,3,'QUI',570,3,58
2,3,'SEX',460,3,59
2,3,'SEX',570,3,60
2,4,'SEG',460,4,62
2,4,'SEG',570,4,63
2,4,'SEG',680,4,64
2,4,'TER',460,4,65
2,4,'TER',570,4,66
2,4,'QUA',460,4,61
2,4,'QUA',570,4,62
2,4,'QUA',680,4,63
2,4,'QUI',460,4,28
2,4,'QUI',570,4,64
2,4,'SEX',460,4,65
2,4,'SEX',570,4,66
2,5,'SEG',460,5,68
2,5,'SEG',570,5,69
2,5,'SEG',680,5,71
2,5,'TER',460,5,72
2,5,'TER',570,5,70
2,5,'QUA',460,5,67
2,5,'QUA',570,5,68
2,5,'QUA',680,5,69
2,5,'QUI',460,5,35
2,5,'QUI',570,5,71
2,5,'SEX',460,5,72
2,5,'SEX',570,5,70
2,6,'SEG',460,6,74
2,6,'SEG',570,6,75
2,6,'SEG',680,6,76
2,6,'TER',460,6,77
2,6,'TER',570,6,78
2,6,'QUA',460,6,73
2,6,'QUA',570,6,74
2,6,'QUA',680,6,75
2,6,'QUI',460,6,42
2,6,'QUI',570,6,76
2,6,'SEX',460,6,77
2,6,'SEX',570,6,78
3,1,'SEG',790,7,2
3,1,'SEG',900,7,10
3,1,'SEG',1010,7,79
3,1,'TER',790,7,1
3,1,'TER',900,7,80
3,1,'QUA',790,7,81
3,1,'QUA',900,7,82
3,1,'QUA',1010,7,10
3,1,'QUI',790,7,2
3,1,'QUI',900,7,1
3,1,'SEX',790,7,79
3,1,'SEX',900,7,82
3,2,'SEG',790,8,83
3,2,'SEG',900,8,84
3,2,'SEG',1010,8,8
3,2,'TER',790,8,11
3,2,'TER',900,8,23
3,2,'QUA',790,8,85
3,2,'QUA',900,8,83
3,2,'QUA',1010,8,84
3,2,'QUI',790,8,8
3,2,'QUI',900,8,11
3,2,'SEX',790,8,23
3,2,'SEX',900,8,85
3,3,'SEG',790,9,86
3,3,'SEG',900,9,87
3,3,'SEG',1010,9,88
3,3,'TER',790,9,89
3,3,'TER',900,9,26
3,3,'QUA',790,9,90
3,3,'QUA',900,9,86
3,3,'QUA',1010,9,87
3,3,'QUI',790,9,7
3,3,'QUI',900,9,88
3,3,'SEX',790,9,89
3,3,'SEX',900,9,90
3,4,'SEG',790,10,91
3,4,'SEG',900,10,92
3,4,'SEG',1010,10,25
3,4,'TER',790,10,24
3,4,'TER',900,10,93
3,4,'QUA',790,10,37
3,4,'QUA',900,10,91
3,4,'QUA',1010,10,92
3,4,'QUI',790,10,14
3,4,'QUI',900,10,25
3,4,'SEX',790,10,93
3,4,'SEX',900,10,37
3,5,'SEG',790,11,94
3,5,'SEG',900,11,95
3,5,'SEG',1010,11,96
3,5,'TER',790,11,97
3,5,'TER',900,11,98
3,5,'QUA',790,11,99
3,5,'QUA',900,11,94
3,5,'QUA',1010,11,95
3,5,'QUI',790,11,21
3,5,'QUI',900,11,96
3,5,'SEX',790,11,97
3,5,'SEX',900,11,99
3,6,'SEG',790,12,100
3,6,'SEG',900,12,101
3,6,'SEG',1010,12,33
3,6,'TER',790,12,29
3,6,'TER',900,12,102
3,6,'QUA',790,12,100
3,6,'QUA',900,12,101
3,6,'QUA',1010,12,33
3,6,'QUI',790,12,28
3,6,'QUI',900,12,102
3,6,'SEX',790,12,29
4,1,'SEG',1140,1,43
4,1,'SEG',1250,1,104
4,1,'TER',1140,1,105
4,1,'TER',1250,1,107
4,1,'QUA',1140,1,106
4,1,'QUA',1250,1,43
4,1,'QUI',1140,1,5
4,1,'QUI',1250,1,103
4,1,'SEX',1140,1,7
4,1,'SAB',590,1,104
4,1,'SAB',700,1,105
4,2,'SEG',1140,2,109
4,2,'SEG',1250,2,110
4,2,'TER',1140,2,111
4,2,'TER',1250,2,51
4,2,'QUA',1140,2,112
4,2,'QUA',1250,2,109
4,2,'QUI',1140,2,47
4,2,'QUI',1250,2,108
4,2,'SEX',1140,2,14
4,2,'SAB',590,2,110
4,2,'SAB',700,2,111
4,3,'SEG',1140,3,114
4,3,'SEG',1250,3,115
4,3,'TER',1140,3,116
4,3,'TER',1250,3,117
4,3,'QUA',1140,3,118
4,3,'QUA',1250,3,114
4,3,'QUI',1140,3,21
4,3,'QUI',1250,3,113
4,3,'SEX',1140,3,115
4,3,'SAB',590,3,116
4,3,'SAB',700,3,117
4,4,'SEG',1140,4,57
4,4,'SEG',1250,4,58
4,4,'TER',1140,4,120
4,4,'TER',1250,4,121
4,4,'QUA',1140,4,122
4,4,'QUA',1250,4,57
4,4,'QUI',1140,4,28
4,4,'QUI',1250,4,119
4,4,'SEX',1140,4,58
4,4,'SAB',590,4,120
4,4,'SAB',700,4,121
4,5,'SEG',1140,5,124
4,5,'SEG',1250,5,125
4,5,'TER',1140,5,126
4,5,'TER',1250,5,15
4,5,'QUA',1140,5,127
4,5,'QUA',1250,5,124
4,5,'QUI',1140,5,35
4,5,'QUI',1250,5,123
4,5,'SEX',1140,5,56
4,5,'SAB',590,5,125
4,5,'SAB',700,5,126
4,6,'SEG',1140,6,129
4,6,'SEG',1250,6,130
4,6,'TER',1140,6,131
4,6,'TER',1250,6,132
4,6,'QUA',1140,6,128
4,6,'QUA',1250,6,129
4,6,'QUI',1140,6,42
4,6,'QUI',1250,6,61
4,6,'SEX',1140,6,130
4,6,'SAB',590,6,131
4,6,'SAB',700,6,132
5,4,'SEG',460,7,151
5,4,'SEG',570,7,152
5,4,'SEG',680,7,153
5,4,'TER',460,7,154
5,4,'TER',570,7,155
5,4,'QUA',460,7,47
5,4,'QUA',570,7,151
5,4,'QUA',680,7,152
5,4,'QUI',460,7,28
5,4,'QUI',570,7,153
5,4,'SEX',460,7,154
5,4,'SEX',570,7,155
5,5,'SEG',460,8,156
5,5,'SEG',570,8,157
5,5,'SEG',680,8,158
5,5,'TER',460,8,159
5,5,'TER',570,8,160
5,5,'QUA',460,8,161
5,5,'QUA',570,8,156
5,5,'QUA',680,8,157
5,5,'QUI',460,8,35
5,5,'QUI',570,8,158
5,5,'SEX',460,8,159
5,5,'SEX',570,8,160
5,6,'SEG',460,9,162
5,6,'SEG',570,9,163
5,6,'SEG',680,9,164
5,6,'TER',460,9,165
5,6,'TER',570,9,166
5,6,'QUA',460,9,167
5,6,'QUA',570,9,168
5,6,'QUA',680,9,169
5,6,'QUI',460,9,42
5,6,'QUI',570,9,162
5,6,'SEX',460,9,163
5,6,'SEX',570,9,166
