ID_CURSO,DIA_SEMANA,HORA_INICIO,SALA,ID_DISCIPLINA
1,'SEG',790,1,1
1,'SEG',900,1,2
1,'SEG',1010,1,4
1,'TER',790,1,2
1,'TER',900,1,3
1,'QUA',790,1,5
1,'QUA',900,1,1
1,'QUA',1010,1,6
1,'QUI',790,1,7
1,'QUI',900,1,4
1,'SEX',790,1,3
1,'SEX',900,1,6
1,'SEG',790,2,8
1,'SEG',900,2,9
1,'SEG',1010,2,11
1,'TER',790,2,10
1,'TER',900,2,9
1,'QUA',790,2,12
1,'QUA',900,2,8
1,'QUA',1010,2,13
1,'QUI',790,2,14
1,'QUI',900,2,10
1,'SEX',790,2,11
1,'SEX',900,2,13
1,'SEG',790,3,15
1,'SEG',900,3,16
1,'SEG',1010,3,17
1,'TER',790,3,19
1,'TER',900,3,17
1,'QUA',790,3,18
1,'QUA',900,3,15
1,'QUA',1010,3,20
1,'QUI',790,3,21
1,'QUI',900,3,16
1,'SEX',790,3,19
1,'SEX',900,3,20
1,'SEG',790,4,22
1,'SEG',900,4,23
1,'SEG',1010,4,25
1,'TER',790,4,24
1,'TER',900,4,23
1,'QUA',790,4,26
1,'QUA',900,4,22
1,'QUA',1010,4,27
1,'QUI',790,4,28
1,'QUI',900,4,25
1,'SEX',790,4,24
1,'SEX',900,4,27
1,'SEG',790,5,29
1,'SEG',900,5,31
1,'SEG',1010,5,32
1,'TER',790,5,33
1,'TER',900,5,31
1,'QUA',790,5,30
1,'QUA',900,5,29
1,'QUA',1010,5,34
1,'QUI',790,5,35
1,'QUI',900,5,32
1,'SEX',790,5,33
1,'SEX',900,5,34
1,'SEG',790,6,36
1,'SEG',900,6,37
1,'SEG',1010,6,38
1,'TER',790,6,39
1,'TER',900,6,38
1,'QUA',790,6,40
1,'QUA',900,6,36
1,'QUA',1010,6,41
1,'QUI',790,6,42
1,'QUI',900,6,37
1,'SEX',790,6,39
1,'SEX',900,6,41
2,'SEG',460,1,43
2,'SEG',570,1,44
2,'SEG',680,1,46
2,'TER',460,1,45
2,'TER',570,1,5
2,'QUA',460,1,47
2,'QUA',570,1,44
2,'QUA',680,1,43
2,'QUI',460,1,7
2,'QUI',570,1,46
2,'SEX',460,1,45
2,'SEX',570,1,47
2,'SEG',460,2,48
2,'SEG',570,2,49
2,'SEG',680,2,51
2,'TER',460,2,50
2,'TER',570,2,52
2,'QUA',460,2,53
2,'QUA',570,2,54
2,'QUA',680,2,48
2,'QUI',460,2,14
2,'QUI',570,2,49
2,'SEX',460,2,50
2,'SEX',570,2,53
2,'SEG',460,3,55
2,'SEG',570,3,57
2,'SEG',680,3,58
2,'TER',460,3,59
2,'TER',570,3,60
2,'QUA',460,3,56
2,'QUA',570,3,55
2,'QUA',680,3,57
2,'QUI',460,3,21
2,'QUI',570,3,58
2,'SEX',460,3,59
2,'SEX',570,3,60
2,'SEG',460,4,62
2,'SEG',570,4,63
2,'SEG',680,4,64
2,'TER',460,4,65
2,'TER',570,4,66
2,'QUA',460,4,61
2,'QUA',570,4,62
2,'QUA',680,4,63
2,'QUI',460,4,28
2,'QUI',570,4,64
2,'SEX',460,4,65
2,'SEX',570,4,66
2,'SEG',460,5,68
2,'SEG',570,5,69
2,'SEG',680,5,71
2,'TER',460,5,72
2,'TER',570,5,70
2,'QUA',460,5,67
2,'QUA',570,5,68
2,'QUA',680,5,69
2,'QUI',460,5,35
2,'QUI',570,5,71
2,'SEX',460,5,72
2,'SEX',570,5,70
2,'SEG',460,6,74
2,'SEG',570,6,75
2,'SEG',680,6,76
2,'TER',460,6,77
2,'TER',570,6,78
2,'QUA',460,6,73
2,'QUA',570,6,74
2,'QUA',680,6,75
2,'QUI',460,6,42
2,'QUI',570,6,76
2,'SEX',460,6,77
2,'SEX',570,6,78
3,'SEG',790,7,2
3,'SEG',900,7,10
3,'SEG',1010,7,79
3,'TER',790,7,1
3,'TER',900,7,80
3,'QUA',790,7,81
3,'QUA',900,7,82
3,'QUA',1010,7,10
3,'QUI',790,7,2
3,'QUI',900,7,1
3,'SEX',790,7,79
3,'SEX',900,7,82
3,'SEG',790,8,83
3,'SEG',900,8,84
3,'SEG',1010,8,8
3,'TER',790,8,11
3,'TER',900,8,23
3,'QUA',790,8,85
3,'QUA',900,8,83
3,'QUA',1010,8,84
3,'QUI',790,8,8
3,'QUI',900,8,11
3,'SEX',790,8,23
3,'SEX',900,8,85
3,'SEG',790,9,86
3,'SEG',900,9,87
3,'SEG',1010,9,88
3,'TER',790,9,89
3,'TER',900,9,26
3,'QUA',790,9,90
3,'QUA',900,9,86
3,'QUA',1010,9,87
3,'QUI',790,9,7
3,'QUI',900,9,88
3,'SEX',790,9,89
3,'SEX',900,9,90
3,'SEG',790,10,91
3,'SEG',900,10,92
3,'SEG',1010,10,25
3,'TER',790,10,24
3,'TER',900,10,93
3,'QUA',790,10,37
3,'QUA',900,10,91
3,'QUA',1010,10,92
3,'QUI',790,10,14
3,'QUI',900,10,25
3,'SEX',790,10,93
3,'SEX',900,10,37
3,'SEG',790,11,94
3,'SEG',900,11,95
3,'SEG',1010,11,96
3,'TER',790,11,97
3,'TER',900,11,98
3,'QUA',790,11,99
3,'QUA',900,11,94
3,'QUA',1010,11,95
3,'QUI',790,11,21
3,'QUI',900,11,96
